Experiment,Time,TR_u_IPTG,TR_u_aTc,READOUT_RFP,READOUT_GFP,STD_RFP,STD_GFP
5,785.066666666667,0.5,1e-06,207.386752708617,885.148208296628,31.1080129062926,132.772231244494
5,790.066666666667,0.5,1e-06,290.637819503213,688.314499199095,43.5956729254819,103.247174879864
5,795.066666666667,0.5,1e-06,243.660273278236,978.451047858987,36.5490409917354,146.767657178848
5,800.066666666667,0.5,1e-06,214.808996028461,1045.67763967755,32.2213494042692,156.851645951632
5,805.066666666667,0.5,1e-06,170.445055048083,849.791151660514,25.5667582572124,127.468672749077
5,810.066666666667,1e-06,50,256.433982005977,1055.1923478157,38.4650973008965,158.278852172355
5,815.066666666667,1e-06,50,215.654134017523,1014.26317938896,32.3481201026284,152.139476908344
5,820.066666666667,1e-06,50,231.967513532407,940.037482282308,34.795127029861,141.005622342346
5,825.066666666667,1e-06,50,255.134632994174,1153.2522566075,38.270194949126,172.987838491125
5,830.066666666667,1e-06,50,283.350716278812,980.226453659723,42.5026074418219,147.033968048958
5,835.033333333333,1e-06,50,395.537539122164,833.980303816346,59.3306308683246,125.097045572452
5,840.066666666667,0.5,1e-06,389.78918816713,879.424093086545,58.4683782250695,131.913613962982
5,845.033333333333,0.5,1e-06,346.016468292568,851.193340306492,51.9024702438852,127.679001045974
5,850.066666666667,0.5,1e-06,461.901976536726,960.271472780803,69.2852964805088,144.04072091712
5,855.066666666667,0.5,1e-06,370.46226519084,603.706672990332,55.569339778626,90.5560009485498
5,860.066666666667,0.5,1e-06,340.041679706465,844.624745622105,51.0062519559697,126.693711843316
5,865.066666666667,0.5,1e-06,386.173782992657,784.666232809972,57.9260674488986,117.699934921496
5,870.066666666667,0.5,1e-06,382.313946256477,658.83786936832,57.3470919384715,98.825680405248
5,875.066666666667,0.5,1e-06,415.707252707222,573.581591143011,62.3560879060833,86.0372386714517
5,880.066666666667,0.5,1e-06,419.636661167741,662.921384594599,62.9454991751611,99.4382076891899
5,885.066666666667,0.5,1e-06,474.472244195453,756.109709411827,71.170836629318,113.416456411774
5,890.066666666667,0.5,1e-06,374.199630577166,816.500924336875,56.1299445865749,122.475138650531
5,895.066666666667,0.5,1e-06,475.213327684461,849.887055814837,71.2819991526692,127.483058372226
5,900.066666666667,0.5,1e-06,388.047333788401,737.800473115229,58.2071000682602,110.670070967284
5,905.033333333333,0.5,1e-06,429.97382178385,750.806088735444,64.4960732675775,112.620913310317
5,910.066666666667,0.5,1e-06,498.845714335354,860.392795142492,74.8268571503031,129.058919271374
5,915.066666666667,0.5,1e-06,389.939480592424,882.977381455378,58.4909220888636,132.446607218307
5,920.066666666667,0.5,1e-06,400.896070358408,931.595058762693,60.1344105537612,139.739258814404
5,925.066666666667,0.5,1e-06,325.433195403564,567.80656995771,48.8149793105346,85.1709854936566
5,930.033333333333,0.5,1e-06,365.813984654454,654.045141371019,54.8720976981681,98.1067712056528
5,935.033333333333,0.5,1e-06,302.976263959183,838.497238309908,45.4464395938774,125.774585746486
5,940.066666666667,0.5,1e-06,325.080912172629,937.350103641199,48.7621368258944,140.60251554618
5,945.066666666667,0.5,1e-06,289.473201393829,706.075417213916,43.4209802090744,105.911312582087
5,950.066666666667,0.5,1e-06,318.410368723497,786.236922396896,47.7615553085246,117.935538359534
5,955.066666666667,0.5,1e-06,264.376180323384,771.982567536224,39.6564270485076,115.797385130434
5,960.066666666667,0.5,1e-06,333.298496414418,827.158143176833,49.9947744621626,124.073721476525
5,965.066666666667,0.5,1e-06,297.612757541041,785.570780152907,44.6419136311562,117.835617022936
5,970.066666666667,0.5,1e-06,224.127697184825,946.899851443965,33.6191545777238,142.034977716595
5,975.066666666667,0.5,1e-06,189.999386872548,658.473354937486,28.4999080308822,98.7710032406229
5,980.066666666667,0.5,1e-06,202.08068941704,1128.39684355183,30.312103412556,169.259526532775
5,985.066666666667,0.5,1e-06,217.791507055909,695.163655939362,32.6687260583864,104.274548390904
5,990.066666666667,0.5,1e-06,245.508616035683,1015.60822657475,36.8262924053525,152.341233986213
5,995.066666666667,0.5,1e-06,252.705325926467,1045.01732752131,37.90579888897,156.752599128197
5,1000.06666666667,0.5,1e-06,190.221789785007,876.339222909154,28.533268467751,131.450883436373
5,1005.06666666667,0.5,1e-06,165.384125660155,931.690446764871,24.8076188490232,139.753567014731
5,1010.06666666667,0.5,1e-06,203.928050482197,853.976510300517,30.5892075723296,128.096476545078
5,1015.06666666667,0.5,1e-06,159.827772569743,1032.83984994621,23.9741658854614,154.925977491932
5,1020.06666666667,1e-06,50,208.404243235428,976.279084944237,31.2606364853142,146.441862741636
5,1025.06666666667,1e-06,50,191.918288544038,961.202010291341,28.7877432816057,144.180301543701
5,1030.06666666667,1e-06,50,266.611146398884,1032.54747319149,39.9916719598327,154.882120978724
5,1035.06666666667,1e-06,50,243.34273417744,878.230037495535,36.5014101266159,131.73450562433
5,1040.06666666667,1e-06,50,293.440050031884,1010.06951539525,44.0160075047826,151.510427309287
5,1045.06666666667,1e-06,50,269.597206745547,812.767385922566,40.4395810118321,121.915107888385
5,1050.06666666667,0.25,20,433.772426444775,853.390945600007,65.0658639667162,128.008641840001
5,1055.06666666667,0.25,20,380.271195006582,750.916042147323,57.0406792509873,112.637406322098
5,1060.03333333333,0.25,20,390.268067879248,775.559211732075,58.5402101818872,116.333881759811
5,1065.06666666667,0.25,20,352.258846598603,720.388185774559,52.8388269897905,108.058227866184
5,1070.06666666667,0.25,20,496.657567577227,745.572757880981,74.498635136584,111.835913682147
5,1075.06666666667,0.25,20,422.809118674891,627.836538436275,63.4213678012337,94.1754807654412
5,1080.06666666667,0.25,20,445.271789317181,773.439941650003,66.7907683975772,116.0159912475
5,1085.06666666667,0.25,20,513.63362833827,609.034103077117,77.0450442507405,91.3551154615676
5,1090.03333333333,0.25,20,549.195076276822,662.337108516306,82.3792614415233,99.3505662774459
5,1095.06666666667,0.25,20,586.713196479471,509.219949129644,88.0069794719207,76.3829923694466
5,1100.06666666667,0.25,20,855.734517654009,724.255677080865,128.360177648101,108.63835156213
5,1105.06666666667,0.25,20,794.812692163782,660.634733235533,119.221903824567,99.0952099853299
5,1110.06666666667,0.25,20,920.754580471873,546.746992103323,138.113187070781,82.0120488154984
5,1115.06666666667,0.25,20,482.896735344725,484.516430422922,72.4345103017088,72.6774645634383
5,1120.06666666667,0.25,20,815.803716142712,514.304240392079,122.370557421407,77.1456360588119
5,1125.06666666667,0.25,20,876.379339523462,562.134878923507,131.456900928519,84.320231838526
5,1130.06666666667,0.25,20,897.888159658644,551.614657858347,134.683223948797,82.7421986787521
5,1135.06666666667,0.25,20,1237.65521351477,556.131243066812,185.648282027216,83.4196864600217
5,1140.06666666667,0.25,20,961.676871431744,451.19642292072,144.251530714762,67.6794634381079
5,1145.06666666667,0.25,20,961.438938236527,481.951801236776,144.215840735479,72.2927701855164
5,1150.06666666667,0.25,20,1202.55914936525,454.51722971648,180.383872404788,68.177584457472
5,1155.06666666667,0.25,20,977.94930118159,411.824784805251,146.692395177238,61.7737177207877
5,1160.06666666667,0.25,20,1565.68740988383,496.90106864545,234.853111482574,74.5351602968176
5,1165.06666666667,0.25,20,1514.83231387388,452.691882096151,227.224847081082,67.9037823144226
5,1170.06666666667,0.25,20,1853.699321164,396.477661034935,278.054898174599,59.4716491552403
5,1175.06666666667,0.25,20,1551.27242685026,382.00808993187,232.690864027539,57.3012134897805
5,1180.06666666667,0.25,20,1537.16466655445,393.502892458178,230.574699983167,59.0254338687268
5,1185.06666666667,0.25,20,1839.04925038169,344.24965531508,275.857387557253,51.637448297262
5,1190.06666666667,0.25,20,1643.17437473089,323.675391500629,246.476156209634,48.5513087250944
5,1195.06666666667,0.25,20,1665.08802036031,359.763972545445,249.763203054047,53.9645958818167
5,1200.06666666667,0.25,20,1484.25653046978,332.793680096134,222.638479570468,49.9190520144201
5,1205.06666666667,0.25,20,1580.05758951065,329.110720148615,237.008638426597,49.3666080222922
5,1210.06666666667,0.25,20,1835.23328842798,357.416962992022,275.284993264196,53.6125444488033
5,1215.06666666667,0.25,20,2091.27933966367,411.848216562837,313.69190094955,61.7772324844256
5,1220.03333333333,0.25,20,2245.18176446982,278.697066366772,336.777264670473,41.8045599550158
5,1225.06666666667,0.25,20,1815.04953433543,396.083526257515,272.257430150315,59.4125289386273
5,1230.06666666667,0.25,20,1919.54631905118,307.453708295464,287.931947857677,46.1180562443196
5,1235.06666666667,0.25,20,1836.89747261374,263.982873804646,275.534620892061,39.5974310706968
5,1240.06666666667,0.25,20,1761.91172438516,314.44551229405,264.286758657774,47.1668268441075
5,1245.06666666667,0.25,20,2313.64744389175,296.027721305331,347.047116583762,44.4041581957996
5,1250.06666666667,0.25,20,2161.93238893933,250.765581939221,324.289858340899,37.6148372908832
5,1255.06666666667,0.25,20,2770.91600494279,271.649650606364,415.637400741418,40.7474475909546
5,1260.06666666667,0.25,20,2199.53980795644,204.504996663136,329.930971193466,30.6757494994703
5,1265.06666666667,0.25,20,2706.91534111546,156.884698931773,406.03730116732,23.532704839766
5,1270.06666666667,0.25,20,2246.19132418767,260.618272155111,336.92869862815,39.0927408232666
5,1275.06666666667,0.25,20,2638.28455854673,204.358177278162,395.74268378201,30.6537265917243
5,1280.06666666667,0.25,20,2969.87164540253,261.77969704468,445.480746810379,39.266954556702
5,1285.06666666667,0.25,20,2470.87665261373,255.467758245669,370.631497892059,38.3201637368503
5,1290.06666666667,0.25,20,2658.5632643601,264.871081413954,398.784489654015,39.7306622120932
5,1295.06666666667,0.25,20,1576.49325019995,247.353816270777,236.473987529992,37.1030724406166
5,1300.06666666667,0.25,20,2448.93319557213,247.067907902317,367.339979335819,37.0601861853476
5,1305.06666666667,0.25,20,2743.21046548068,208.527418779708,411.481569822101,31.2791128169562
5,1310.06666666667,0.25,20,2734.4324010127,285.859152411324,410.164860151905,42.8788728616986
5,1315.06666666667,0.25,20,3392.00388084025,218.948354415882,508.800582126037,32.8422531623823
5,1320.06666666667,0.25,20,2878.73115009827,219.641464126808,431.80967251474,32.9462196190212
5,1325.06666666667,0.25,20,2760.57275691018,244.524661123128,414.085913536527,36.6786991684691
5,1330.06666666667,0.25,20,3000.33616170957,169.70589944632,450.050424256436,25.455884916948
5,1335.06666666667,0.25,20,2259.01459759884,288.652508999049,338.852189639826,43.2978763498573
5,1340.06666666667,0.25,20,2623.23776081969,160.08646032054,393.485664122954,24.0129690480811
5,1345.06666666667,0.25,20,3050.41645172609,234.710173510841,457.562467758913,35.2065260266262
5,1350.06666666667,0.25,20,2755.86372335597,229.250920502385,413.379558503396,34.3876380753577
6,0,0.5,1e-06,0.284726497498796,1595.09686439216,0.0427089746248194,239.264529658824
6,5.03333333333333,0.5,1e-06,9.14812248860066,1393.27895572075,1.3722183732901,208.991843358112
6,10.05,0.5,1e-06,20.8052531848637,1503.77909456887,3.12078797772955,225.566864185331
6,15.05,0.5,1e-06,34.7378900978073,1401.89364712544,5.2106835146711,210.284047068815
6,20.05,0.5,1e-06,45.6225927771249,1612.4719607901,6.84338891656873,241.870794118514
6,25.05,0.5,1e-06,52.8223113213899,1280.5035082676,7.92334669820848,192.07552624014
6,30.05,0.5,1e-06,53.3414074868143,1627.70452015087,8.00121112302215,244.15567802263
6,35.0333333333333,0.5,1e-06,63.0561086983292,1147.07171550171,9.45841630474939,172.060757325256
6,40.05,0.5,1e-06,87.817387568471,1583.89344500004,13.1726081352706,237.584016750006
6,45.05,0.5,1e-06,79.0429015090632,1363.88555417549,11.8564352263595,204.582833126324
6,50.05,0.5,1e-06,76.2874406449705,1450.59108143981,11.4431160967456,217.588662215971
6,55.05,0.5,1e-06,83.0803829219119,1308.58351759104,12.4620574382868,196.287527638656
6,60.05,0.5,1e-06,98.9246302326856,1345.99968957956,14.8386945349028,201.899953436934
6,65.05,0.5,1e-06,85.5231028068112,1429.31016460524,12.8284654210217,214.396524690786
6,70.05,0.5,1e-06,104.407506381843,1533.53877324091,15.6611259572764,230.030815986136
6,75.05,0.5,1e-06,83.9361543035286,1528.42227075173,12.5904231455293,229.263340612759
6,80.05,0.5,1e-06,87.3998437240771,1412.44908917538,13.1099765586116,211.867363376307
6,85.0333333333333,0.5,1e-06,87.9767771403969,1585.22332604738,13.1965165710595,237.783498907108
6,90.0666666666667,0.5,1e-06,74.1681535321036,1401.31536195809,11.1252230298155,210.197304293714
6,95.05,0.5,1e-06,125.908817968237,1561.365709806,18.8863226952356,234.2048564709
6,100.05,0.5,1e-06,124.825174801477,1686.70461243047,18.7237762202215,253.005691864571
6,105.05,0.5,1e-06,95.719561242433,1075.3815896916,14.3579341863649,161.307238453741
6,110.05,0.5,1e-06,116.505092633622,1080.12172960893,17.4757638950434,162.01825944134
6,115.05,0.5,1e-06,131.313499982886,1536.53494932257,19.697024997433,230.480242398385
6,120.05,0.5,1e-06,96.0708008480426,1258.98321859353,14.4106201272064,188.84748278903
6,125.05,0.5,1e-06,94.878116577323,1374.57104626281,14.2317174865985,206.185656939422
6,130.05,0.5,1e-06,105.141616633931,1577.39725921359,15.7712424950896,236.609588882038
6,135.05,0.5,1e-06,129.503287049832,1150.60512444656,19.4254930574748,172.590768666984
6,140.05,0.5,1e-06,118.639860725607,1082.79190003552,17.7959791088411,162.418785005328
6,145.05,0.5,1e-06,111.750884832472,1280.37364329588,16.7626327248709,192.056046494382
6,150.05,0.5,1e-06,134.229570491475,1294.52561708115,20.1344355737212,194.178842562172
6,155.05,0.5,1e-06,96.7964685352063,1353.28981087679,14.519470280281,202.993471631518
6,160.05,0.5,1e-06,98.1472721267137,1345.71198947544,14.7220908190071,201.856798421316
6,165.05,0.5,1e-06,117.37535124873,980.643582186064,17.6063026873095,147.09653732791
6,170.05,0.5,1e-06,124.164202894146,1205.91409147089,18.6246304341219,180.887113720633
6,175.05,0.5,1e-06,123.658690579074,1195.78920298481,18.5488035868611,179.368380447722
6,180.033333333333,0.5,1e-06,101.787722663004,802.572711169182,15.2681583994506,120.385906675377
6,185.033333333333,1e-06,50,118.287961025369,987.586100450365,17.7431941538054,148.137915067555
6,190.05,1e-06,50,130.356026389447,1353.18809965926,19.5534039584171,202.978214948889
6,195.05,1e-06,50,149.701493386401,989.206782188794,22.4552240079601,148.381017328319
6,200.05,1e-06,50,159.843092820206,1188.78312289452,23.9764639230309,178.317468434177
6,205.033333333333,1e-06,50,173.552875143038,810.425487969988,26.0329312714557,121.563823195498
6,210.033333333333,1e-06,50,161.11384866266,1094.33974319608,24.1670772993989,164.150961479412
6,215.05,0.5,1e-06,212.266441622579,1144.38735177799,31.8399662433868,171.658102766699
6,220.05,0.5,1e-06,241.283956361198,1164.66935972395,36.1925934541798,174.700403958592
6,225.05,0.5,1e-06,212.460664017134,921.427960068124,31.86909960257,138.214194010219
6,230.033333333333,0.5,1e-06,215.560658995331,836.771259226514,32.3340988492996,125.515688883977
6,235.05,0.5,1e-06,251.315252428807,1093.30902274136,37.6972878643211,163.996353411203
6,240.05,0.5,1e-06,208.571730095846,970.07507706065,31.2857595143769,145.511261559097
6,245.05,0.5,1e-06,303.869322435435,984.182475470371,45.5803983653153,147.627371320556
6,250.05,0.5,1e-06,213.917315000544,1155.17879112598,32.0875972500816,173.276818668896
6,255.05,0.5,1e-06,243.805034907119,1242.54268194049,36.5707552360678,186.381402291073
6,260.05,0.5,1e-06,213.958453597222,847.555714706738,32.0937680395833,127.133357206011
6,265.05,0.5,1e-06,224.868749640678,904.522418316015,33.7303124461017,135.678362747402
6,270.05,0.5,1e-06,233.530769518353,989.428206100294,35.0296154277529,148.414230915044
6,275.05,0.5,1e-06,272.889903796867,1076.54423037025,40.9334855695301,161.481634555537
6,280.033333333333,0.5,1e-06,219.300310028816,1176.60569604126,32.8950465043224,176.490854406189
6,285.033333333333,0.5,1e-06,229.290538479145,1064.59017105786,34.3935807718718,159.688525658679
6,290.033333333333,0.5,1e-06,221.396082887875,919.76758689981,33.2094124331812,137.965138034971
6,295.05,0.5,1e-06,263.31118375413,1133.26540900867,39.4966775631195,169.9898113513
6,300.033333333333,0.5,1e-06,153.169590681158,1073.73233259644,22.9754386021738,161.059849889466
6,305.05,0.5,1e-06,233.612570974053,966.245593932126,35.041885646108,144.936839089819
6,310.05,0.5,1e-06,213.863689295995,1081.74889747321,32.0795533943992,162.262334620982
6,315.05,0.5,1e-06,162.059676773936,1026.6509185535,24.3089515160904,153.997637783025
6,320.033333333333,0.5,1e-06,204.360347600502,1273.43473911046,30.6540521400754,191.015210866569
6,325.05,0.5,1e-06,197.363137181208,965.831636313673,29.6044705771812,144.874745447051
6,330.05,0.5,1e-06,194.921546122511,1198.89738039392,29.2382319183767,179.834607059088
6,335.05,0.5,1e-06,209.72249091961,1191.44566865376,31.4583736379416,178.716850298064
6,340.05,0.5,1e-06,188.742858964789,934.423468842543,28.3114288447183,140.163520326381
6,345.05,0.5,1e-06,203.931666201248,1124.02664227568,30.5897499301872,168.603996341352
6,350.05,0.5,1e-06,228.158803276979,1162.42658046056,34.2238204915468,174.363987069084
6,355.05,0.5,1e-06,196.713430720096,1281.58817879841,29.5070146080144,192.238226819761
6,360.05,0.5,1e-06,171.857835372184,832.488686330015,25.7786753058276,124.873302949502
6,365.05,0.5,1e-06,153.826281939696,912.595805391769,23.0739422909544,136.889370808765
6,370.05,0.5,1e-06,216.114022800926,1067.9749763084,32.4171034201388,160.196246446259
6,375.066666666667,0.5,1e-06,157.179558733128,675.709679302251,23.5769338099692,101.356451895338
6,380.05,0.5,1e-06,190.153655318151,811.235399046672,28.5230482977227,121.685309857001
6,385.05,0.5,1e-06,182.809257583395,770.134595581189,27.4213886375092,115.520189337178
6,390.05,0.5,1e-06,176.100641509216,1172.78243554326,26.4150962263824,175.917365331488
6,395.05,1e-06,50,179.283654055677,960.785170382519,26.8925481083516,144.117775557378
6,400.033333333333,1e-06,50,166.488859564718,1521.94235698742,24.9733289347077,228.291353548113
6,405.033333333333,1e-06,50,218.171006051178,1151.44698835589,32.7256509076767,172.717048253384
6,410.05,1e-06,50,206.768303055206,1114.90954521951,31.0152454582809,167.236431782926
6,415.05,1e-06,50,227.62214523382,929.580701234117,34.143321785073,139.437105185118
6,420.05,1e-06,50,244.973227575656,862.849147549134,36.7459841363484,129.42737213237
6,425.05,0.5,1e-06,248.805125754613,978.982549386516,37.3207688631919,146.847382407977
6,430.05,0.5,1e-06,234.382352104345,1010.58135346071,35.1573528156517,151.587203019106
6,435.05,0.5,1e-06,281.645529312304,1038.86913176063,42.2468293968455,155.830369764095
6,440.05,0.5,1e-06,370.250199067856,1024.84000356711,55.5375298601784,153.726000535067
6,445.05,0.5,1e-06,417.352134924119,987.845013260601,62.6028202386179,148.17675198909
6,450.05,0.5,1e-06,324.720289963965,845.81402704355,48.7080434945948,126.872104056532
6,455.05,0.5,1e-06,361.378122141543,846.500981023696,54.2067183212314,126.975147153554
6,460.033333333333,0.5,1e-06,352.835793044098,738.872241176661,52.9253689566147,110.830836176499
6,465.033333333333,0.5,1e-06,248.734717041493,835.513363960496,37.3102075562239,125.327004594074
6,470.033333333333,0.5,1e-06,338.164989584275,904.902945871622,50.7247484376413,135.735441880743
6,475.05,0.5,1e-06,281.168035081097,677.936934457777,42.1752052621645,101.690540168667
6,480.033333333333,0.5,1e-06,244.819315616399,806.491841653436,36.7228973424599,120.973776248015
6,485.033333333333,0.5,1e-06,283.368913424934,809.112270053178,42.5053370137401,121.366840507977
6,490.033333333333,0.5,1e-06,389.59829494551,876.938802441715,58.4397442418264,131.540820366257
6,495.05,0.5,1e-06,309.262085777262,825.498241061231,46.3893128665894,123.824736159185
6,500.033333333333,0.5,1e-06,250.586143515368,829.40179754265,37.5879215273052,124.410269631398
6,505.05,0.5,1e-06,323.45065376421,703.671652004687,48.5175980646315,105.550747800703
6,510.05,0.5,1e-06,306.320374926064,726.864710352728,45.9480562389095,109.029706552909
6,515.033333333333,0.5,1e-06,265.497009645462,712.58751144519,39.8245514468192,106.888126716779
6,520.05,0.5,1e-06,294.272379568423,930.266644984406,44.1408569352634,139.539996747661
6,525.033333333333,0.5,1e-06,253.355779843906,952.236078987448,38.0033669765859,142.835411848117
6,530.05,0.5,1e-06,208.529959582665,646.888409288314,31.2794939373998,97.033261393247
6,535.05,0.5,1e-06,203.752454508332,752.73089770017,30.5628681762499,112.909634655026
6,540.05,0.5,1e-06,239.58658154219,860.708375511042,35.9379872313285,129.106256326656
6,545.05,0.5,1e-06,203.984090548691,992.027212948109,30.5976135823037,148.804081942216
6,550.05,0.5,1e-06,213.811795113053,952.552754407285,32.071769266958,142.882913161093
6,555.05,0.5,1e-06,227.898164554383,1050.10515406925,34.1847246831575,157.515773110388
6,560.05,0.5,1e-06,225.163319768214,746.615054194256,33.7744979652322,111.992258129138
6,565.05,0.5,1e-06,164.439976318873,850.562533013396,24.665996447831,127.584379952009
6,570.033333333333,0.5,1e-06,219.570449128186,757.645019065088,32.9355673692278,113.646752859763
6,575.05,0.5,1e-06,201.91333969907,969.99437431026,30.2870009548605,145.499156146539
6,580.05,0.5,1e-06,219.461753326857,846.247717555585,32.9192629990285,126.937157633338
6,585.033333333333,0.5,1e-06,220.879336422437,1082.00517638916,33.1319004633655,162.300776458374
6,590.05,0.5,1e-06,153.787228231829,730.115519623353,23.0680842347744,109.517327943503
6,595.05,0.5,1e-06,205.663052149,996.74302951212,30.84945782235,149.511454426818
6,600.05,0.5,1e-06,188.516200202712,670.015238521767,28.2774300304068,100.502285778265
6,605.033333333333,1e-06,50,232.990441383666,857.927549026254,34.9485662075499,128.689132353938
6,610.05,1e-06,50,215.625582890896,971.616652953374,32.3438374336344,145.742497943006
6,615.05,1e-06,50,200.529280208522,1019.18856832506,30.0793920312783,152.878285248759
6,620.033333333333,1e-06,50,168.230261697133,976.912440006857,25.2345392545699,146.536866001029
6,625.05,1e-06,50,222.233775668987,656.242771272433,33.335066350348,98.436415690865
6,630.05,1e-06,50,233.466451437622,906.388347315748,35.0199677156433,135.958252097362
6,635.033333333333,0.5,1e-06,316.956359063264,912.701101610191,47.5434538594896,136.905165241529
6,640.05,0.5,1e-06,264.832047439674,705.766926214236,39.7248071159511,105.865038932135
6,645.05,0.5,1e-06,276.550990657983,917.22480173064,41.4826485986974,137.583720259596
6,650.05,0.5,1e-06,371.809898621404,726.604012448469,55.7714847932106,108.99060186727
6,655.05,0.5,1e-06,481.350126464062,692.153071309619,72.2025189696094,103.822960696443
6,660.05,0.5,1e-06,331.578847519905,815.737990689075,49.7368271279858,122.360698603361
6,665.05,0.5,1e-06,292.87774615232,872.86383133977,43.931661922848,130.929574700966
6,670.05,0.5,1e-06,251.952208123047,851.297143185852,37.7928312184571,127.694571477878
6,675.05,0.5,1e-06,334.425569215255,833.543419500511,50.1638353822882,125.031512925077
6,680.05,0.5,1e-06,414.180767685259,870.989386525391,62.1271151527888,130.648407978809
6,685.05,0.5,1e-06,369.187085077151,765.000054812528,55.3780627615726,114.750008221879
6,690.05,0.5,1e-06,374.983029607456,887.895936397069,56.2474544411185,133.18439045956
6,695.05,0.5,1e-06,404.911606507449,883.383633584623,60.7367409761173,132.507545037694
6,700.033333333333,0.5,1e-06,439.738234491873,621.377490130632,65.960735173781,93.2066235195947
6,705.05,0.5,1e-06,250.880124839545,744.050425898803,37.6320187259318,111.607563884821
6,710.05,0.5,1e-06,322.597144424913,934.70838853839,48.3895716637369,140.206258280759
6,715.05,0.5,1e-06,299.660137575543,778.406339932009,44.9490206363315,116.760950989801
6,720.033333333333,0.5,1e-06,294.559429969871,751.188215164418,44.1839144954806,112.678232274663
6,725.05,0.5,1e-06,196.041420085968,800.565204953242,29.4062130128952,120.084780742986
6,730.05,0.5,1e-06,249.772480148405,954.652094745331,37.4658720222607,143.1978142118
6,735.05,0.5,1e-06,356.371171680595,684.621770196546,53.4556757520893,102.693265529482
6,740.05,0.5,1e-06,323.638996337954,949.081104194492,48.5458494506931,142.362165629174
6,745.05,0.5,1e-06,288.877546063099,958.524995328275,43.3316319094648,143.778749299241
6,750.05,0.5,1e-06,306.35817286843,928.322898340074,45.9537259302645,139.248434751011
6,755.05,0.5,1e-06,213.39552639283,784.268976400854,32.0093289589245,117.640346460128
6,760.033333333333,0.5,1e-06,254.860857285537,727.776279245494,38.2291285928305,109.166441886824
6,765.033333333333,0.5,1e-06,239.289946345722,1004.04072852086,35.8934919518583,150.606109278129
6,770.05,0.5,1e-06,273.89096751833,945.650466302967,41.0836451277495,141.847569945445
6,775.05,0.5,1e-06,292.494002145251,914.874600171362,43.8741003217876,137.231190025704
6,780.05,0.5,1e-06,202.236528441912,930.699178043655,30.3354792662868,139.604876706548
6,785.05,0.5,1e-06,263.405860750353,969.81589687499,39.510879112553,145.472384531249
6,790.05,0.5,1e-06,222.513786461958,972.338682620928,33.3770679692938,145.850802393139
6,795.05,0.5,1e-06,256.385781594621,1096.58198518907,38.4578672391931,164.48729777836
6,800.05,0.5,1e-06,240.930093666644,1030.74018410504,36.1395140499966,154.611027615756
6,805.05,0.5,1e-06,176.328792370114,957.823734895398,26.449318855517,143.67356023431
6,810.05,0.5,1e-06,257.985557378762,1093.2492929328,38.6978336068143,163.987393939919
6,815.033333333333,1e-06,50,166.333833113759,1227.82010970521,24.9500749670639,184.173016455781
6,820.05,1e-06,50,235.634341509907,982.195277995686,35.345151226486,147.329291699353
6,825.05,1e-06,50,303.91159543381,1062.86433892902,45.5867393150715,159.429650839353
6,830.05,1e-06,50,204.899225333345,748.591633848087,30.7348838000018,112.288745077213
6,835.05,1e-06,50,271.848881899437,1004.61590802579,40.7773322849155,150.692386203868
6,840.05,1e-06,50,293.331981163623,744.065630443509,43.9997971745434,111.609844566526
6,845.033333333333,0.25,20,348.066345924794,736.654016721867,52.2099518887191,110.49810250828
6,850.05,0.25,20,401.956790660477,826.814619690321,60.2935185990715,124.022192953548
6,855.05,0.25,20,382.600177099427,685.029449709306,57.390026564914,102.754417456396
6,860.05,0.25,20,458.34452046706,479.415795275781,68.7516780700589,71.9123692913672
6,865.05,0.25,20,611.230860030457,489.180392020035,91.6846290045685,73.3770588030052
6,870.05,0.25,20,607.011645910188,540.162690453792,91.0517468865282,81.0244035680687
6,875.05,0.25,20,660.391236118827,722.194916559229,99.0586854178241,108.329237483884
6,880.05,0.25,20,602.901566213154,604.591223372923,90.4352349319731,90.6886835059384
6,885.05,0.25,20,529.855622401083,607.554747912531,79.4783433601624,91.1332121868796
6,890.05,0.25,20,660.79838499755,524.573485851075,99.1197577496325,78.6860228776613
6,895.05,0.25,20,729.55665633925,783.839965980395,109.433498450887,117.575994897059
6,900.05,0.25,20,808.09229304229,575.955158381547,121.213843956343,86.3932737572321
6,905.05,0.25,20,822.482696300696,513.119848578106,123.372404445104,76.9679772867159
6,910.05,0.25,20,708.727564920744,591.997541584654,106.309134738112,88.799631237698
6,915.05,0.25,20,661.987317928933,425.007254776007,99.2980976893399,63.751088216401
6,920.05,0.25,20,688.211983499521,499.945230113675,103.231797524928,74.9917845170513
6,925.05,0.25,20,835.36138470589,536.707713609808,125.304207705884,80.5061570414711
6,930.05,0.25,20,1030.0062785858,676.969833056518,154.500941787869,101.545474958478
6,935.05,0.25,20,1239.58035493527,524.621461801224,185.937053240291,78.6932192701836
6,940.033333333333,0.25,20,1041.30795226491,512.045473711802,156.196192839736,76.8068210567703
6,945.033333333333,0.25,20,1261.81557898999,531.743394783151,189.272336848499,79.7615092174727
6,950.05,0.25,20,948.451589008555,535.657064839574,142.267738351283,80.348559725936
6,955.033333333333,0.25,20,1460.96499391107,414.747753066602,219.144749086661,62.2121629599902
6,960.05,0.25,20,1287.65014024116,462.19475135381,193.147521036174,69.3292127030714
6,965.05,0.25,20,1578.11711019219,318.265290998924,236.717566528829,47.7397936498386
6,970.05,0.25,20,1520.8310910423,444.626698648976,228.124663656345,66.6940047973464
