Experiment,Time,TR_u_IPTG,TR_u_aTc,READOUT_RFP,READOUT_GFP,STD_RFP,STD_GFP
5,735.033333333333,0.5,1e-06,277.671355616583,817.11013795312,13.8835677808291,40.855506897656
5,740.066666666667,0.5,1e-06,294.793006241478,855.630141841382,14.7396503120739,42.7815070920691
5,745.066666666667,0.5,1e-06,281.794977962964,951.607773117447,14.0897488981482,47.5803886558724
5,750.066666666667,0.5,1e-06,262.07178280923,883.284795085911,13.1035891404615,44.1642397542955
5,755.033333333333,0.5,1e-06,270.670102385401,888.395368110204,13.5335051192701,44.4197684055102
5,760.066666666667,0.5,1e-06,257.767861285915,898.800978323901,12.8883930642957,44.9400489161951
5,765.066666666667,0.5,1e-06,250.940923782095,890.259214563662,12.5470461891047,44.5129607281831
5,770.066666666667,0.5,1e-06,228.176643330781,835.791566548037,11.4088321665391,41.7895783274019
5,775.066666666667,0.5,1e-06,217.968213815794,881.174796098194,10.8984106907897,44.0587398049097
5,780.066666666667,0.5,1e-06,225.487592309687,924.850278994207,11.2743796154843,46.2425139497103
5,785.066666666667,0.5,1e-06,201.922891774155,969.714713341349,10.0961445887077,48.4857356670675
5,790.066666666667,0.5,1e-06,214.797915219456,939.059206556092,10.7398957609728,46.9529603278046
5,795.066666666667,0.5,1e-06,212.464547302938,894.973515105042,10.6232273651469,44.7486757552521
5,800.066666666667,0.5,1e-06,199.632735295522,963.155871523826,9.98163676477611,48.1577935761913
5,805.066666666667,0.5,1e-06,194.855568334718,1028.32542471805,9.7427784167359,51.4162712359024
5,810.066666666667,1e-06,50,193.941177008779,978.483878263802,9.69705885043894,48.9241939131901
5,815.066666666667,1e-06,50,217.957448729325,932.826909320024,10.8978724364662,46.6413454660012
5,820.066666666667,1e-06,50,232.193940384655,950.902411402681,11.6096970192327,47.545120570134
5,825.066666666667,1e-06,50,259.299300051804,906.243858785283,12.9649650025902,45.3121929392641
5,830.066666666667,1e-06,50,269.315702927135,937.289752717879,13.4657851463568,46.864487635894
5,835.033333333333,1e-06,50,291.260422491931,802.255165020389,14.5630211245966,40.1127582510195
5,840.066666666667,0.5,1e-06,321.202005266357,891.184493543033,16.0601002633178,44.5592246771517
5,845.033333333333,0.5,1e-06,351.579185014789,788.341494445236,17.5789592507394,39.4170747222618
5,850.066666666667,0.5,1e-06,348.952669366889,808.577595684186,17.4476334683445,40.4288797842093
5,855.066666666667,0.5,1e-06,367.535062365279,717.562148023596,18.376753118264,35.8781074011798
5,860.066666666667,0.5,1e-06,416.4079920873,690.361004251065,20.820399604365,34.5180502125532
5,865.066666666667,0.5,1e-06,406.920363330293,790.873955748361,20.3460181665147,39.5436977874181
5,870.066666666667,0.5,1e-06,457.232704693316,781.945782672881,22.8616352346658,39.097289133644
5,875.066666666667,0.5,1e-06,418.794320682213,771.457777608206,20.9397160341106,38.5728888804103
5,880.066666666667,0.5,1e-06,398.600216879557,722.571237116822,19.9300108439779,36.1285618558411
5,885.066666666667,0.5,1e-06,395.202323751547,791.877912042179,19.7601161875774,39.5938956021089
5,890.066666666667,0.5,1e-06,419.829261915458,745.067709052083,20.9914630957729,37.2533854526042
5,895.066666666667,0.5,1e-06,405.743780806344,781.465500942025,20.2871890403172,39.0732750471012
5,900.066666666667,0.5,1e-06,433.656981563218,785.654687149553,21.6828490781609,39.2827343574776
5,905.033333333333,0.5,1e-06,397.336491757989,704.408539715746,19.8668245878994,35.2204269857873
5,910.066666666667,0.5,1e-06,381.064004773248,764.984780359983,19.0532002386624,38.2492390179992
5,915.066666666667,0.5,1e-06,413.724289361185,731.97902428108,20.6862144680593,36.598951214054
5,920.066666666667,0.5,1e-06,356.647670452869,815.380600173149,17.8323835226434,40.7690300086575
5,925.066666666667,0.5,1e-06,362.094671976298,802.043932658696,18.1047335988149,40.1021966329348
5,930.033333333333,0.5,1e-06,344.841686969987,818.859407265791,17.2420843484993,40.9429703632896
5,935.033333333333,0.5,1e-06,377.422469230642,831.115762407763,18.8711234615321,41.5557881203882
5,940.066666666667,0.5,1e-06,334.3233880292,763.059939204168,16.71616940146,38.1529969602084
5,945.066666666667,0.5,1e-06,336.477922840477,788.710491263089,16.8238961420238,39.4355245631545
5,950.066666666667,0.5,1e-06,310.005058432066,857.421434275902,15.5002529216033,42.8710717137951
5,955.066666666667,0.5,1e-06,325.551158143107,811.00456402332,16.2775579071554,40.550228201166
5,960.066666666667,0.5,1e-06,301.213465485561,824.400661125847,15.0606732742781,41.2200330562923
5,965.066666666667,0.5,1e-06,277.028705830898,838.37295416895,13.8514352915449,41.9186477084475
5,970.066666666667,0.5,1e-06,292.178432509774,818.309882058885,14.6089216254887,40.9154941029443
5,975.066666666667,0.5,1e-06,241.898319161914,937.909507504181,12.0949159580957,46.8954753752091
5,980.066666666667,0.5,1e-06,277.719338657728,921.295148545716,13.8859669328864,46.0647574272858
5,985.066666666667,0.5,1e-06,258.74172438235,922.778117099034,12.9370862191175,46.1389058549517
5,990.066666666667,0.5,1e-06,238.077950957594,858.23037665401,11.9038975478797,42.9115188327005
5,995.066666666667,0.5,1e-06,259.894186145309,845.027461592703,12.9947093072655,42.2513730796351
5,1000.06666666667,0.5,1e-06,212.04659527494,829.745542906945,10.602329763747,41.4872771453473
5,1005.06666666667,0.5,1e-06,226.544480089174,861.204496422536,11.3272240044587,43.0602248211268
5,1010.06666666667,0.5,1e-06,224.197152918536,954.549330956693,11.2098576459268,47.7274665478347
5,1015.06666666667,0.5,1e-06,198.79667232511,914.927170722206,9.93983361625549,45.7463585361103
5,1020.06666666667,1e-06,50,212.479443249613,893.881433837699,10.6239721624807,44.694071691885
5,1025.06666666667,1e-06,50,232.732628503078,818.260367406309,11.6366314251539,40.9130183703154
5,1030.06666666667,1e-06,50,234.980612574799,894.222651074702,11.74903062874,44.7111325537351
5,1035.06666666667,1e-06,50,286.297073894374,824.169857660043,14.3148536947187,41.2084928830022
5,1040.06666666667,1e-06,50,261.548972404676,843.295638041752,13.0774486202338,42.1647819020876
5,1045.06666666667,1e-06,50,322.17191442742,879.853726892126,16.108595721371,43.9926863446063
5,1050.06666666667,0.25,20,347.896509723833,767.080600921763,17.3948254861916,38.3540300460882
5,1055.06666666667,0.25,20,381.49055816993,750.840807834209,19.0745279084965,37.5420403917104
5,1060.03333333333,0.25,20,471.245489539298,708.861537647897,23.5622744769649,35.4430768823948
5,1065.06666666667,0.25,20,450.176336777391,686.782153017101,22.5088168388696,34.3391076508551
5,1070.06666666667,0.25,20,443.963825355443,676.246640838109,22.1981912677722,33.8123320419054
5,1075.06666666667,0.25,20,515.707445830718,650.913422646966,25.7853722915359,32.5456711323483
5,1080.06666666667,0.25,20,514.677493273217,606.54128062508,25.7338746636608,30.327064031254
5,1085.06666666667,0.25,20,608.720038648929,633.278544057912,30.4360019324465,31.6639272028956
5,1090.03333333333,0.25,20,606.076030722495,571.041358554239,30.3038015361247,28.5520679277119
5,1095.06666666667,0.25,20,580.944389719102,570.921735589095,29.0472194859551,28.5460867794547
5,1100.06666666667,0.25,20,732.316354512348,619.386056041089,36.6158177256174,30.9693028020545
5,1105.06666666667,0.25,20,780.910056476273,595.526209384705,39.0455028238137,29.7763104692352
5,1110.06666666667,0.25,20,799.957128739506,548.182062405037,39.9978564369753,27.4091031202519
5,1115.06666666667,0.25,20,860.542024014863,593.817367766986,43.0271012007431,29.6908683883493
5,1120.06666666667,0.25,20,864.417408709177,529.97599297765,43.2208704354589,26.4987996488825
5,1125.06666666667,0.25,20,870.724025156273,492.8354001825,43.5362012578137,24.641770009125
5,1130.06666666667,0.25,20,995.222475460094,493.54530770345,49.7611237730047,24.6772653851725
5,1135.06666666667,0.25,20,1049.93536385963,543.993879584295,52.4967681929816,27.1996939792148
5,1140.06666666667,0.25,20,1008.43246809766,470.601668847996,50.4216234048829,23.5300834423998
5,1145.06666666667,0.25,20,1064.24554219768,434.852068581969,53.2122771098842,21.7426034290985
5,1150.06666666667,0.25,20,1085.78942530911,493.252414258558,54.2894712654554,24.6626207129279
5,1155.06666666667,0.25,20,1222.95049319785,482.156503253323,61.1475246598925,24.1078251626662
5,1160.06666666667,0.25,20,1223.28733368978,477.573586306911,61.1643666844889,23.8786793153455
5,1165.06666666667,0.25,20,1281.58395941971,425.791859377083,64.0791979709853,21.2895929688541
5,1170.06666666667,0.25,20,1272.68604226064,421.093837825788,63.6343021130322,21.0546918912894
5,1175.06666666667,0.25,20,1348.56905818367,380.57958508964,67.4284529091836,19.028979254482
5,1180.06666666667,0.25,20,1544.65590392648,397.396140254953,77.2327951963239,19.8698070127477
5,1185.06666666667,0.25,20,1548.59983046726,357.3545516106,77.4299915233631,17.86772758053
5,1190.06666666667,0.25,20,1680.83402614378,402.739097141965,84.0417013071888,20.1369548570982
5,1195.06666666667,0.25,20,1617.70788183336,347.576345801756,80.885394091668,17.3788172900878
5,1200.06666666667,0.25,20,1779.68240765754,380.606667645866,88.9841203828769,19.0303333822933
5,1205.06666666667,0.25,20,1798.99890427808,337.819811382584,89.9499452139042,16.8909905691292
5,1210.06666666667,0.25,20,1512.93871480171,303.466100003993,75.6469357400855,15.1733050001997
5,1215.06666666667,0.25,20,1903.94769632009,340.236208683507,95.1973848160046,17.0118104341753
5,1220.03333333333,0.25,20,1709.74859075227,326.981071936184,85.4874295376137,16.3490535968092
5,1225.06666666667,0.25,20,1948.58451479479,300.426567298263,97.4292257397393,15.0213283649132
5,1230.06666666667,0.25,20,2135.40096597785,286.413950022886,106.770048298893,14.3206975011443
5,1235.06666666667,0.25,20,2100.54288140461,286.49043730524,105.02714407023,14.324521865262
5,1240.06666666667,0.25,20,2216.11705878593,290.91506565655,110.805852939296,14.5457532828275
5,1245.06666666667,0.25,20,2110.1760864729,286.991216718525,105.508804323645,14.3495608359262
5,1250.06666666667,0.25,20,2279.54225877741,288.314566450512,113.97711293887,14.4157283225256
5,1255.06666666667,0.25,20,2401.7433288886,243.327158975902,120.08716644443,12.1663579487951
5,1260.06666666667,0.25,20,2347.26826139285,259.501810667746,117.363413069643,12.9750905333873
5,1265.06666666667,0.25,20,2509.79863896638,238.054757519139,125.489931948319,11.902737875957
5,1270.06666666667,0.25,20,2455.29538840419,236.370429414731,122.76476942021,11.8185214707366
5,1275.06666666667,0.25,20,2468.30574648864,261.318024075311,123.415287324432,13.0659012037655
5,1280.06666666667,0.25,20,2532.4254755141,254.506214043238,126.621273775705,12.7253107021619
5,1285.06666666667,0.25,20,2462.61688877963,230.365962198106,123.130844438982,11.5182981099053
5,1290.06666666667,0.25,20,2482.20219494208,243.581152378618,124.110109747104,12.1790576189309
5,1295.06666666667,0.25,20,2640.06009236639,212.69545935584,132.003004618319,10.634772967792
5,1300.06666666667,0.25,20,2727.21987206065,236.995417927997,136.360993603033,11.8497708963999
5,1305.06666666667,0.25,20,2415.4823282187,232.51892030493,120.774116410935,11.6259460152465
5,1310.06666666667,0.25,20,2301.78893137807,223.964995739794,115.089446568903,11.1982497869897
5,1315.06666666667,0.25,20,2728.0009476497,211.698423613736,136.400047382485,10.5849211806868
5,1320.06666666667,0.25,20,2787.04353207389,199.61779484907,139.352176603695,9.98088974245349
5,1325.06666666667,0.25,20,2649.95615393243,203.494286172924,132.497807696622,10.1747143086462
5,1330.06666666667,0.25,20,2844.73962559136,200.956475326812,142.236981279568,10.0478237663406
5,1335.06666666667,0.25,20,2746.36329024876,208.006406726741,137.318164512438,10.4003203363371
5,1340.06666666667,0.25,20,2898.62906881947,193.461914473736,144.931453440973,9.67309572368678
5,1345.06666666667,0.25,20,2893.68763511427,186.737870925564,144.684381755714,9.33689354627821
5,1350.06666666667,0.25,20,3001.24403990034,183.4092188971,150.062201995017,9.17046094485501
6,0,0.5,1e-06,40.7529203505317,1885.78651200884,2.03764601752658,94.2893256004421
6,5.03333333333333,0.5,1e-06,49.5734453050465,2053.02296875035,2.47867226525232,102.651148437517
6,10.05,0.5,1e-06,55.3996351908014,1883.06917887762,2.76998175954007,94.1534589438809
6,15.05,0.5,1e-06,59.1763503980768,2062.56357134687,2.95881751990384,103.128178567343
6,20.05,0.5,1e-06,68.1513789788005,1870.16690113408,3.40756894894002,93.5083450567039
6,25.05,0.5,1e-06,68.4030298703177,1790.64247610089,3.42015149351588,89.5321238050446
6,30.05,0.5,1e-06,72.9043218927756,1810.36930795115,3.64521609463878,90.5184653975575
6,35.0333333333333,0.5,1e-06,83.0413677960793,1584.65639628266,4.15206838980397,79.2328198141328
6,40.05,0.5,1e-06,80.7252358496612,1674.53150193306,4.03626179248306,83.7265750966532
6,45.05,0.5,1e-06,93.7942321102145,1608.23213284978,4.68971160551073,80.4116066424891
6,50.05,0.5,1e-06,86.3031576860528,1640.79475256528,4.31515788430264,82.0397376282639
6,55.05,0.5,1e-06,88.7392304321468,1676.87196995861,4.43696152160734,83.8435984979305
6,60.05,0.5,1e-06,100.332235270978,1574.4935076528,5.01661176354891,78.7246753826398
6,65.05,0.5,1e-06,92.0012617501004,1475.08576942469,4.60006308750502,73.7542884712346
6,70.05,0.5,1e-06,92.5437739352167,1431.79554620861,4.62718869676083,71.5897773104304
6,75.05,0.5,1e-06,102.089176336555,1536.13073486888,5.10445881682774,76.8065367434439
6,80.05,0.5,1e-06,92.6957513907051,1352.92346411662,4.63478756953525,67.6461732058311
6,85.0333333333333,0.5,1e-06,100.770924281776,1517.69095378967,5.03854621408881,75.8845476894833
6,90.0666666666667,0.5,1e-06,104.199065311297,1471.88886662443,5.20995326556486,73.5944433312213
6,95.05,0.5,1e-06,105.323200367608,1404.9991816073,5.26616001838039,70.2499590803648
6,100.05,0.5,1e-06,110.583630631133,1429.77227898908,5.52918153155666,71.4886139494541
6,105.05,0.5,1e-06,106.882805551386,1418.73187047169,5.34414027756931,70.9365935235845
6,110.05,0.5,1e-06,112.582378081011,1276.84270742157,5.62911890405053,63.8421353710784
6,115.05,0.5,1e-06,107.605328339571,1347.0578335522,5.38026641697856,67.3528916776102
6,120.05,0.5,1e-06,107.334077302168,1390.93809898761,5.36670386510838,69.5469049493806
6,125.05,0.5,1e-06,116.393213987494,1350.0792341138,5.81966069937471,67.5039617056898
6,130.05,0.5,1e-06,122.447251720026,1254.6417348656,6.12236258600129,62.7320867432799
6,135.05,0.5,1e-06,114.261208276825,1289.19620695242,5.71306041384126,64.4598103476209
6,140.05,0.5,1e-06,107.963775885588,1333.7023767599,5.39818879427938,66.6851188379949
6,145.05,0.5,1e-06,112.831562690929,1371.53879125534,5.64157813454643,68.5769395627672
6,150.05,0.5,1e-06,111.87190669622,1324.26643579586,5.59359533481098,66.2133217897928
6,155.05,0.5,1e-06,112.808196078004,1311.41703317612,5.64040980390022,65.570851658806
6,160.05,0.5,1e-06,116.449243533372,1370.45900943457,5.82246217666858,68.5229504717284
6,165.05,0.5,1e-06,120.539348772807,1249.8277615825,6.02696743864037,62.4913880791251
6,170.05,0.5,1e-06,115.130966011085,1229.60690364523,5.75654830055427,61.4803451822615
6,175.05,0.5,1e-06,117.759448979742,1336.19176547553,5.88797244898712,66.8095882737766
6,180.033333333333,0.5,1e-06,116.375463777875,1199.44071089218,5.81877318889377,59.9720355446089
6,185.033333333333,1e-06,50,121.105815997384,1280.6300552868,6.05529079986919,64.03150276434
6,190.05,1e-06,50,134.323134099377,1324.73169123779,6.71615670496884,66.2365845618896
6,195.05,1e-06,50,146.878654542752,1207.38980364441,7.34393272713761,60.3694901822205
6,200.05,1e-06,50,158.427816764818,1118.48056037187,7.92139083824089,55.9240280185937
6,205.033333333333,1e-06,50,171.860153422055,1125.16238374062,8.59300767110276,56.2581191870308
6,210.033333333333,1e-06,50,190.368228714544,1007.85338951677,9.5184114357272,50.3926694758386
6,215.05,0.5,1e-06,179.506705293957,1024.29102542784,8.97533526469785,51.2145512713921
6,220.05,0.5,1e-06,200.650920033639,966.565297725596,10.0325460016819,48.3282648862798
6,225.05,0.5,1e-06,230.256488299184,1064.99498761756,11.5128244149592,53.249749380878
6,230.033333333333,0.5,1e-06,219.933159910971,993.883938014174,10.9966579955485,49.6941969007087
6,235.05,0.5,1e-06,228.218407444782,963.576173200484,11.4109203722391,48.1788086600242
6,240.05,0.5,1e-06,224.801576985537,976.289591391219,11.2400788492769,48.814479569561
6,245.05,0.5,1e-06,244.053510210537,977.004300922969,12.2026755105268,48.8502150461485
6,250.05,0.5,1e-06,264.875810195902,989.563000970036,13.2437905097951,49.4781500485018
6,255.05,0.5,1e-06,215.564254143194,1011.18217710693,10.7782127071597,50.5591088553464
6,260.05,0.5,1e-06,235.87400893376,850.082615018132,11.793700446688,42.5041307509066
6,265.05,0.5,1e-06,228.107807590642,943.683200869301,11.4053903795321,47.1841600434651
6,270.05,0.5,1e-06,239.249204340703,972.32509733513,11.9624602170351,48.6162548667565
6,275.05,0.5,1e-06,231.547525035647,941.775416375592,11.5773762517824,47.0887708187796
6,280.033333333333,0.5,1e-06,215.098662767138,899.515644853201,10.7549331383569,44.97578224266
6,285.033333333333,0.5,1e-06,228.063517488293,990.514136715992,11.4031758744147,49.5257068357996
6,290.033333333333,0.5,1e-06,226.115135770596,1156.99778213658,11.3057567885298,57.849889106829
6,295.05,0.5,1e-06,219.893814601351,955.600267509527,10.9946907300675,47.7800133754763
6,300.033333333333,0.5,1e-06,210.145698947973,935.582802890372,10.5072849473986,46.7791401445186
6,305.05,0.5,1e-06,203.680591681202,1020.0983906345,10.1840295840601,51.0049195317248
6,310.05,0.5,1e-06,194.538014337429,1069.03690712375,9.72690071687147,53.4518453561873
6,315.05,0.5,1e-06,204.868498715716,994.632818268211,10.2434249357858,49.7316409134106
6,320.033333333333,0.5,1e-06,185.403026273312,1024.89252269065,9.27015131366559,51.2446261345324
6,325.05,0.5,1e-06,187.438156288507,914.327452628315,9.37190781442534,45.7163726314157
6,330.05,0.5,1e-06,191.686906215909,1051.20963612024,9.58434531079543,52.560481806012
6,335.05,0.5,1e-06,173.47033135171,1084.95268937694,8.67351656758549,54.247634468847
6,340.05,0.5,1e-06,183.464758257903,949.931186904205,9.17323791289516,47.4965593452102
6,345.05,0.5,1e-06,191.814128931521,968.642164383951,9.59070644657606,48.4321082191976
6,350.05,0.5,1e-06,183.749892227893,1044.81232359176,9.18749461139465,52.240616179588
6,355.05,0.5,1e-06,170.901316587456,1091.32717832711,8.5450658293728,54.5663589163553
6,360.05,0.5,1e-06,170.453766403115,1040.45715196905,8.52268832015574,52.0228575984525
6,365.05,0.5,1e-06,160.871433819206,1053.51714989512,8.04357169096029,52.6758574947563
6,370.05,0.5,1e-06,174.65620756531,982.788543657106,8.73281037826549,49.1394271828553
6,375.066666666667,0.5,1e-06,153.165308618776,1049.3637285916,7.65826543093881,52.4681864295802
6,380.05,0.5,1e-06,158.355074143886,1098.92087498146,7.91775370719431,54.9460437490728
6,385.05,0.5,1e-06,151.087688120569,1087.36095225707,7.55438440602844,54.3680476128534
6,390.05,0.5,1e-06,152.620094574579,1106.55776251008,7.63100472872895,55.3278881255041
6,395.05,1e-06,50,165.063241255363,1162.63181752924,8.25316206276817,58.131590876462
6,400.033333333333,1e-06,50,172.717925492219,1065.19473707306,8.63589627461097,53.2597368536529
6,405.033333333333,1e-06,50,205.578108966974,1013.72454118678,10.2789054483487,50.6862270593391
6,410.05,1e-06,50,205.549307897009,991.608850817927,10.2774653948504,49.5804425408964
6,415.05,1e-06,50,216.058828923803,908.183874516121,10.8029414461902,45.4091937258061
6,420.05,1e-06,50,248.454469537383,856.757669347032,12.4227234768692,42.8378834673516
6,425.05,0.5,1e-06,259.092789060388,821.340476396151,12.9546394530194,41.0670238198075
6,430.05,0.5,1e-06,246.981962659035,829.447518418886,12.3490981329518,41.4723759209443
6,435.05,0.5,1e-06,294.289093224659,885.216795208256,14.714454661233,44.2608397604128
6,440.05,0.5,1e-06,312.326035084134,871.63787822265,15.6163017542067,43.5818939111325
6,445.05,0.5,1e-06,299.6640702107,893.639484434261,14.983203510535,44.6819742217131
6,450.05,0.5,1e-06,330.601602488744,866.524532747044,16.5300801244372,43.3262266373522
6,455.05,0.5,1e-06,319.435021177925,864.695209826983,15.9717510588963,43.2347604913491
6,460.033333333333,0.5,1e-06,324.37579058991,801.151042355771,16.2187895294955,40.0575521177886
6,465.033333333333,0.5,1e-06,324.689169055781,914.828593372531,16.2344584527891,45.7414296686265
6,470.033333333333,0.5,1e-06,337.507190858881,819.293284566915,16.8753595429441,40.9646642283457
6,475.05,0.5,1e-06,310.969454025036,904.450518459235,15.5484727012518,45.2225259229617
6,480.033333333333,0.5,1e-06,312.189557150663,924.193778004088,15.6094778575331,46.2096889002044
6,485.033333333333,0.5,1e-06,327.298959230949,817.519030796992,16.3649479615475,40.8759515398496
6,490.033333333333,0.5,1e-06,299.173626550437,919.382598633068,14.9586813275218,45.9691299316534
6,495.05,0.5,1e-06,278.097230227243,828.408440449111,13.9048615113621,41.4204220224556
6,500.033333333333,0.5,1e-06,296.508344381993,890.827191288276,14.8254172190996,44.5413595644138
6,505.05,0.5,1e-06,329.447509096506,891.798157580761,16.4723754548253,44.5899078790381
6,510.05,0.5,1e-06,247.11316065998,889.109596613622,12.355658032999,44.4554798306811
6,515.033333333333,0.5,1e-06,258.482829729421,897.560340365992,12.924141486471,44.8780170182996
6,520.05,0.5,1e-06,247.333241416218,872.752110518288,12.3666620708109,43.6376055259144
6,525.033333333333,0.5,1e-06,255.513132564468,902.43293048863,12.7756566282234,45.1216465244315
6,530.05,0.5,1e-06,288.994073480114,865.9076778838,14.4497036740057,43.29538389419
6,535.05,0.5,1e-06,227.49700655395,835.735431802993,11.3748503276975,41.7867715901497
6,540.05,0.5,1e-06,245.615396147725,972.3516452902,12.2807698073862,48.61758226451
6,545.05,0.5,1e-06,240.740691233544,941.681567205365,12.0370345616772,47.0840783602683
6,550.05,0.5,1e-06,238.756192521198,852.137607755612,11.9378096260599,42.6068803877806
6,555.05,0.5,1e-06,218.473554904904,925.960279488731,10.9236777452452,46.2980139744365
6,560.05,0.5,1e-06,225.068089788065,942.449913764604,11.2534044894032,47.1224956882302
6,565.05,0.5,1e-06,212.85456337413,1021.05332017025,10.6427281687065,51.0526660085123
6,570.033333333333,0.5,1e-06,206.807221967464,945.844895796274,10.3403610983732,47.2922447898137
6,575.05,0.5,1e-06,192.139754417698,997.701691934551,9.60698772088492,49.8850845967276
6,580.05,0.5,1e-06,213.168801637526,943.45301779879,10.6584400818763,47.1726508899395
6,585.033333333333,0.5,1e-06,177.095497003859,986.017700748678,8.85477485019293,49.3008850374339
6,590.05,0.5,1e-06,193.503562884184,904.493926387199,9.67517814420919,45.22469631936
6,595.05,0.5,1e-06,189.773546899467,1036.53125544099,9.48867734497337,51.8265627720496
6,600.05,0.5,1e-06,209.703714178896,947.268075932099,10.4851857089448,47.363403796605
6,605.033333333333,1e-06,50,198.796743465666,1012.29093174306,9.93983717328331,50.6145465871531
6,610.05,1e-06,50,195.782629748367,933.450569931236,9.78913148741836,46.6725284965618
6,615.05,1e-06,50,234.605847142252,954.777925103069,11.7302923571126,47.7388962551535
6,620.033333333333,1e-06,50,249.739522628898,922.22510734004,12.4869761314449,46.111255367002
6,625.05,1e-06,50,250.56441666176,858.368969932195,12.528220833088,42.9184484966097
6,630.05,1e-06,50,303.224069322006,849.569332061829,15.1612034661003,42.4784666030915
6,635.033333333333,0.5,1e-06,306.444280428251,842.283235301062,15.3222140214126,42.1141617650531
6,640.05,0.5,1e-06,328.653002017164,746.386740421686,16.4326501008582,37.3193370210843
6,645.05,0.5,1e-06,330.920231577003,850.908408140051,16.5460115788501,42.5454204070026
6,650.05,0.5,1e-06,332.501200958562,818.451626948513,16.6250600479281,40.9225813474256
6,655.05,0.5,1e-06,326.309519703564,771.115256603811,16.3154759851782,38.5557628301905
6,660.05,0.5,1e-06,356.261545705991,783.419457113395,17.8130772852996,39.1709728556698
6,665.05,0.5,1e-06,386.310877784842,836.340633061538,19.3155438892421,41.8170316530769
6,670.05,0.5,1e-06,363.060719398689,786.950852328573,18.1530359699344,39.3475426164286
6,675.05,0.5,1e-06,375.588904040188,830.720316243139,18.7794452020094,41.536015812157
6,680.05,0.5,1e-06,366.980215314185,808.253491718554,18.3490107657092,40.4126745859277
6,685.05,0.5,1e-06,385.540716086987,793.055190183014,19.2770358043494,39.6527595091507
6,690.05,0.5,1e-06,371.179146942493,762.703085417856,18.5589573471246,38.1351542708928
6,695.05,0.5,1e-06,382.894378401332,756.732247761809,19.1447189200666,37.8366123880905
6,700.033333333333,0.5,1e-06,367.318649475481,823.053518861395,18.3659324737741,41.1526759430697
6,705.05,0.5,1e-06,356.633846038415,786.823341491359,17.8316923019208,39.341167074568
6,710.05,0.5,1e-06,325.802466680428,761.620102717707,16.2901233340214,38.0810051358854
6,715.05,0.5,1e-06,339.102631133083,831.098010933841,16.9551315566541,41.5549005466921
6,720.033333333333,0.5,1e-06,330.39989736965,797.833579170905,16.5199948684825,39.8916789585453
6,725.05,0.5,1e-06,338.276473972504,858.414879457541,16.9138236986252,42.9207439728771
6,730.05,0.5,1e-06,283.345557500882,839.477417983446,14.1672778750441,41.9738708991723
6,735.05,0.5,1e-06,274.771952444316,891.496142496048,13.7385976222158,44.5748071248024
6,740.05,0.5,1e-06,307.280190152119,777.527492802055,15.3640095076059,38.8763746401028
6,745.05,0.5,1e-06,297.498920515608,893.092837911841,14.8749460257804,44.6546418955921
6,750.05,0.5,1e-06,275.249519298668,829.633999193568,13.7624759649334,41.4816999596784
6,755.05,0.5,1e-06,254.688356861726,824.392909438112,12.7344178430863,41.2196454719056
6,760.033333333333,0.5,1e-06,256.111404576964,858.526579962328,12.8055702288482,42.9263289981164
6,765.033333333333,0.5,1e-06,253.61467691752,866.325518999157,12.680733845876,43.3162759499578
6,770.05,0.5,1e-06,246.728398146811,890.03843490654,12.3364199073405,44.501921745327
6,775.05,0.5,1e-06,240.862734767776,901.832069724476,12.0431367383888,45.0916034862238
6,780.05,0.5,1e-06,229.677489762015,912.460512250501,11.4838744881008,45.6230256125251
6,785.05,0.5,1e-06,208.415108626171,943.286265345465,10.4207554313085,47.1643132672732
6,790.05,0.5,1e-06,233.65449419354,861.928305446132,11.682724709677,43.0964152723066
6,795.05,0.5,1e-06,221.256057068488,978.332022011555,11.0628028534244,48.9166011005777
6,800.05,0.5,1e-06,212.519847660932,920.776808401871,10.6259923830466,46.0388404200936
6,805.05,0.5,1e-06,203.124389495611,929.751009017819,10.1562194747805,46.487550450891
6,810.05,0.5,1e-06,197.928205909816,956.804951406808,9.89641029549079,47.8402475703404
6,815.033333333333,1e-06,50,210.176648313382,981.179256282757,10.5088324156691,49.0589628141378
6,820.05,1e-06,50,230.824561202758,837.160362514738,11.5412280601379,41.8580181257369
6,825.05,1e-06,50,244.394592187497,863.745549207328,12.2197296093748,43.1872774603664
6,830.05,1e-06,50,241.584986149331,912.060866495917,12.0792493074666,45.6030433247958
6,835.05,1e-06,50,304.123845052077,841.08327418814,15.2061922526038,42.054163709407
6,840.05,1e-06,50,343.963192311526,782.659126774455,17.1981596155763,39.1329563387227
6,845.033333333333,0.25,20,329.801788813102,743.630355665633,16.4900894406551,37.1815177832816
6,850.05,0.25,20,367.27991534888,703.008425491817,18.363995767444,35.1504212745909
6,855.05,0.25,20,383.921065053048,707.707202973156,19.1960532526524,35.3853601486578
6,860.05,0.25,20,419.418737181542,687.004642927199,20.9709368590771,34.3502321463599
6,865.05,0.25,20,469.986995813783,649.983431551788,23.4993497906892,32.4991715775894
6,870.05,0.25,20,502.527665152294,723.949837035824,25.1263832576147,36.1974918517912
6,875.05,0.25,20,522.317335447766,693.238608549581,26.1158667723883,34.6619304274791
6,880.05,0.25,20,546.853296573108,610.880392698702,27.3426648286554,30.5440196349351
6,885.05,0.25,20,602.622990262039,678.700995402433,30.1311495131019,33.9350497701217
